Year,Title,Presentation Type,Location
2021,"Hulbert JM, Western redcedar dieback as an indicator of the effects of climate change on cultural resources and tribal communities, 2021 Rising Voices Workshop, Virtual (Poster-walk) Presentation.",Conference Presentation,
2021,"Hulbert JM, Using iNaturalist as a tool for foresting shared understanding about environmental change. E3 Washington 2021 Conference, Virtual Presentation.",Conference Presentation,
2021,"Hulbert JM, So, you want to start a citizen science project?, 2021 Pacific Northwest Citizen and Community Science Summit, Virtual Presentation.",Conference Presentation,
2021,"Hulbert JM, Forest Health Watch: empowering community scientists to accelerate research, Northwest Climate Conference (Online), Virtual Presentation.",Conference Presentation,
2021,"Hulbert JM, Urban Ecology and Conservation Symposium, Urban Ecosystem Research Consortium, Exploring the dieback of western redcedar as a symbol of the inequities in urban environments. Video Poster Presentation.",Conference Presentation,
2018,"Hulbert JM, Burgess TI, Roets F, Wingfield MJ. 2018. Pathogen hunters: nonscientist engagement in plant disease research, International Congress for Plant Pathology, Boston. Poster Presentation.",Conference Presentation,
2018,"Hulbert JM, Burgess TI, Roets F, Wingfield MJ. 2018. Pathogen hunters: nonscientist engagement in plant disease research, International Congress for Plant Pathology, Boston. Poster Presentation.",Conference Presentation,
2018,"Hulbert JM, Burgess TI, Roets F, Wingfield MJ. 2018. The Cape Town Hypothesis Test: Phytophthora in urban vs natural environments, International Congress for Plant Pathology, Boston. Poster Presentation.",Conference Presentation,
2014,"Hulbert JM, Morrell JJ, Hansen EM. 2014. Chemical treatment to sanitize Phytophthora ramorum colonized timber products and mitigate the risk of accidental dissemination of Sudden Oak Death. International Union of Forest Research Organizations, World Congress. Salt Lake City. Poster Presentation.",Conference Presentation,
2014,"Hulbert JM, Rosenberger R. 2014. Forest G.U.M.P. The value of graduate-undergraduate mentorship programs. International Union of Forest Research Organizations, World Congress. Salt Lake City. Poster Presentation.",Conference Presentation,
2014,"Hulbert JM, Morrell JJ, Hansen EM. 2014. Potential of using boron for mitigation of Phytophthora ramorum in Douglas-fir logs. International Research Group on Wood Protection 45th annual meeting. St. George, Utah. Oral Presentation.",Conference Presentation,
2014,"Hulbert JM, Kamvar Z. 2014. Inspiration Dissemination: Science Communication for College Students. American Association for the Advancement of Science Annual Meeting. Chicago, Illinois, Poster Presentation.",Conference Presentation,
2014,"Hulbert JM 2014. The value of graduate-undergraduate mentorship programs. Biennial Conference on University Education in Natural Resources Auburn University, Auburn, Alabama.",Conference Presentation,
2014,"Hulbert JM, Kamvar Z. 2014. Inspiration Dissemination: Science Communication for College Students. Biennial Conference on University Education in Natural Resources Auburn University, Auburn, Alabama.",Conference Presentation,
2012,"Hulbert JM, Morrell J, Hansen E. 2012. Chemical treatment to sanitize Phytophthora ramorum colonized timber products. Western International Forest Disease Work Conference, Tahoe City, California. Oral Presentation.",Conference Presentation,
2011,"Hansen E, Hulbert JM, Reeser P, Sutton W, Kanaskie A. 2011. Sudden larch death? Larch susceptibility to Phytophthora ramorum. Western International Forest Disease Work Conference, Leavenworth Washington. Poster Presentation.",Conference Presentation,
2019,"Hulbert JM. Methods of public engagement in forest health research, IUFRO XXV World Congress, Curitiba, Brazil. Oral Presentation.",Conference Presentation,
2019,"Hulbert JM, Burgess T, Roets F, Wingfield MJ. Non-scientist engagement in plant disease research in South Africa, IUFRO XXV World Congress, Curitiba, Brazil. Oral Presentation.",Conference Presentation,
2017,"Hulbert JM, Burgess T, Roets F, Wingfield MJ. Public engagement to survey Phytophthora in South Africa, IUFRO Working Party Phytophthora in forests and natural ecosystems (7.02.09), Sapa, Vietnam. Oral Presentation.",Conference Presentation,
2017,"Hulbert JM, Roux J, Burgess T, Roets F, Wingfield MJ. Citizen science initiatives: opportunities to manage global forest pest challenges, IUFRO 125th Anniversary Congress, Freiburg, Germany. Oral Presentation.",Conference Presentation,
2017,"Hulbert JM, Roux J, Burgess T, Roets F, Wingfield MJ. Cape Citizen Science: public engagement to detect and discover Phytophthora species in South Africa, IUFRO 125th Anniversary Congress, Freiburg, Germany. Poster Presentation.",Conference Presentation,
2017,"Hulbert JM, De Beer ZW, Wingfield MJ. Cape Citizen Science: public engagement for plant disease research in a biodiversity hotspot, International Botanical Congress, Shenzhen, China, Poster Presentation (not presenting author).",Conference Presentation,
2014,"Hulbert JM, Morrell JJ, Hansen EM. Wooden Vectors of Phytophthora ramorum: Are Douglas-fir Logs a Risk? Seventh Meeting of the IUFRO Working Party 7.02.09 Phytophthora in Forests and Natural Ecosystems, Esquel, Argentina. Poster Presentation (not presenting author).",Conference Presentation,
2012,"Peterson E, Hulbert JM, Hansen EM. Roads and streams are not significant pathways for SOD spread in tanoak forests. 6th IUFRO Phytophthora in Forest and Natural Ecosystems. Cordoba, Spain. Oral Presentation (not presenting author).",Conference Presentation,
2018,"Hulbert JM. Igniting conversations with community engagement: establishing citizen science projects in South Africa, Science Forum South Africa, Pretoria, South Africa. Oral Presentation.",Conference Presentation,
2017,"Hulbert JM, Roets FR. Indigenous plant pathogens and their contributions to plant community diversity, Fynbos Forum, Swellendam, South Africa. Oral Presentation.",Conference Presentation,
2017,"Hulbert JM, Roets FR. Revealing hidden threats to fynbos biodiversity with citizen science, Fynbos Forum, Swellendam, South Africa. Oral Presentation.",Conference Presentation,
2017,"Hulbert JM, Roux J, Burgess TI, Roets F, Wingfield MJ. Methods of surveying plant pathogens with citizen science, South African Society for Plant Pathology, 50th anniversary meeting, Champagne Sports Resort, KwaZulu-Natal Province, South Africa. Oral Presentation.",Conference Presentation,
2017,"Hulbert JM, Roux J, Burgess TI, Roets F, Wingfield MJ. Public engagement in South Africa’s ecological research: the ‘how’ and ‘why’ of citizen science, South African Association of Botanists, Annual Meeting, Cape Town, South Africa. Oral Presentation.",Conference Presentation,
2016,"Hulbert JM, Agne MC, Roux J, Burges TI, Roets F, Wingfield MJ. Records of Phytophthora invasions suggest that early detection programs should focus on urban environments, DST-NRF Centre of Excellence for Invasion Biology Workshop, Non-native species in urban environments: patterns, processes, impacts and challenges, Stellenbosch, South Africa. Oral Presentation.",Conference Presentation,
2016,"Hulbert JM. Monitoring invasive species with citizen science: an international review, Joint South African Association of Botanists-Southern Africa Society for Systematic Biology Conference, Bloemfontein, South Africa. Oral Presentation.",Conference Presentation,
2015,"Hulbert JM. Early detection and monitoring of invasive plant pests with citizen science, DST-NRF Centre of Excellence for Invasion Biology Workshop, Evolutionary Dynamics of tree invasions: drivers, dimensions, and implications for management, Stellenbosch, South Africa. Oral Presentation.",Conference Presentation,
2021,"Washington State University Research Showcase, Community science to keep forests healthy in the face of climate change. Poster presentation.",Symposia,
2021,"Washington State University, 4th Annual Plant Science Symposium, Forest Health Watch: community science to accelerate research about the dieback of western redcedar. Poster presentation.",Symposia,
2020,"Portland State University, Cedar Summit, Understanding western redcedar dieback: the community science approach, Webinar Presentation.",Symposia,
2020,"Puyallup Watershed Symposium, Pierce County, Forest Health Watch - community science for healthy forests, Webinar Presentation.",Symposia,
2019,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, Tree Protection Co-operative Program Annual Meeting, Phytophthora multivora: local driver of plant diversity and global agent of bio-insecurity.",Symposia,
2018,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, Tree Protection Co-operative Program Annual Meeting, Phytophthora diversity in southern Afrotemperate forests.",Symposia,
2017,"Stellenbosch University, Dept. of Conservation Ecology & Entomology, Research Day, Introduction to Cape Citizen Science: A project to engage the public in plant disease research.",Symposia,
2016,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, Tree Protection Co-operative Program Annual Meeting, Developing a citizen science program on tree health in South Africa.",Symposia,
2016,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, NRF-DST Centre of Excellence in Tree Health Biotechnology Annual Meeting, The history of Phytophthora cinnamomi in South Africa.",Symposia,
2015,"University of Pretoria, Dept. of Plant & Soil Science Postgraduate Research Symposium, Introduction to Cape Citizen Science: A project to engage the public in plant disease research.",Symposia,
2014,"Oregon State University, College of Forestry, Western Forestry Graduate Research Symposium, Wooden vectors of Phytophthora ramorum: Are Douglas-fir logs really a risk?",Symposia,
2013,"Oregon State University, College of Forestry, Western Forestry Graduate Research Symposium, Chemical treatments to sanitize Phytophthora ramorum colonized timber material and mitigate the risk of artificial Sudden Oak Death dissemination.",Symposia,
2021,"USDA Forest Service, Forest Health and Protection (Region 6), monthly forest pathology meeting, Sooty Bark Disease: climate change ‘time bomb’ in many broadleaf trees in the PNW (Virtual Presentation).",Seminars and Lab Meetings,
2021,"Washington State University, Department of Plant Pathology Spring Seminar Series, Forest Health Watch: community engagement for healthy forests (Virtual Presentation).",Seminars and Lab Meetings,
2021,"Systematic Biology Seminar, Systematic Biology Programme, Uppsala University, Sweden Citizen science methods to accelerate research about forest health issues (Virtual Presentation).",Seminars and Lab Meetings,
2020,"Washington State University, Forestry Working Group meeting, Forest Health Watch and the WSU forestry community (Virtual Presentation).",Seminars and Lab Meetings,
2020,"Washington State University, 4-H Eco-Stewards Program meeting, Forest Health Watch - community science in the Pacific Northwest (Virtual Presentation).",Seminars and Lab Meetings,
2020,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, A quest for plant destroyers in the Cape Floristic Region: a story of the growth of an indigenous-plant pathologist (PhD Prestige Seminar).",Seminars and Lab Meetings,
2018,"Stellenbosch University, Dept. of Conservation Ecology and Entomology, Roets, Oberlander, and Dryer Join Lab Meeting, The Cape Town Hypothesis Test.",Seminars and Lab Meetings,
2017,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, Thursday Morning Seminar Series, The trade of live plants in Africa: a risk to tree health?",Seminars and Lab Meetings,
2016,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, Research Discussion Seminar, The role of scientists in society: developing a responsible protocol in case we discover an internationally regulated plant pathogen.",Seminars and Lab Meetings,
2016,"University of Pretoria, Dept. of Plant and Soil Science, Fall Seminar Series, Citizen science tools available for phytogeographical research in South Africa.",Seminars and Lab Meetings,
2016,"Stellenbosch University, Dept. of Plant Pathology, Friday Forum Seminar Series, Cape Citizen Science: community engagement to survey Phytophthora species in the fynbos.",Seminars and Lab Meetings,
2016,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, Thursday Morning Seminar Series, Methods of sampling Phytophthora with citizen science.",Seminars and Lab Meetings,
2015,"Oregon State University, Dept. of Botany and Plant Pathology, Spring Seminar Series, Crowdfunding and citizen science applications in biology.",Seminars and Lab Meetings,
2013,"Oregon State University, Dept. of Wood Science & Engineering, Spring Seminar Series, Using wood science to mitigate the impact of Sudden Oak Death.",Seminars and Lab Meetings,
2021,"Washington Native Plant Society, Koma Kushan Chapter, Community scientists needed for Western redcedar dieback in Pacific Northwest. (Virtual Presentation).",Invited Talks,
2021,"Issaquah Alps Trail Club, Community scientists needed for Western redcedar dieback in Pacific Northwest. (Virtual Presentation).",Invited Talks,
2021,"Idaho Native Plant Society, Kinnikinnick Chapter, Community scientists needed for Western redcedar dieback in Inland Northwest. (Virtual Presentation).",Invited Talks,
2021,"Idaho Native Plant Society, White Pine Chapter, Community scientists needed for Western redcedar dieback in Inland Northwest. (Virtual Presentation).",Invited Talks,
2021,"Montana Native Plant Society, Flathead and Kelsey chapters Community scientists needed for research about western redcedar dieback (Virtual Presentation).",Invited Talks,
2021,"Washington Department of Natural Resources, Presentation to State Forester & Forest Health Division Leads, Forest Health Watch: community engagement for healthy forests (Virtual Presentation).",Invited Talks,
2021,"Western International Forest Disease Workgroup, Climate Change Committee Update, Western redcedar dieback update (Virtual Presentation).",Invited Talks,
2021,"Green River Coalition, Guest Seminar for Interns, Forest Health Watch: community science to accelerate research (Virtual Presentation).",Invited Talks,
2021,"Seattle Climate Change Meetup Group, Community scientists needed in forest health and climate change research (Virtual Presentation).",Invited Talks,
2021,"PlantAmnesty Member Event, Community scientists needed to explore and understand the dieback of western redcedar (Virtual Presentation).",Invited Talks,
2021,"Bonneville Environmental Foundation, Treeline Practitioners Meeting, Tools for community engagement: creating custom projects on iNaturalist (Virtual Presentation).",Invited Talks,
2021,"City of Tacoma, Nature and Enviornment Advisory Council Meeting, Forest Health Watch: community engagement for healthy parks (Virtual).",Invited Talks,
2021,"Forest Resource Management Faculty Meeting, Green River College, Forest Health Watch: community engagement for healthy forests (Virtual Presentation).",Invited Talks,
2021,"Arbutus ARME, Spring member meeting, TreeSnap and iNaturalist observation update, (Virtual Presentation).",Invited Talks,
2020,"University of Washington, Urban Ecology Research Lab Meeting, Exploring the dieback of western redcedar as a metaphor for the inequities in urban communities (Virtual Presentation).",Invited Talks,
2020,"Climate Resiliency Fund, Bonneville Environmental Foundation, Riparian Climate Corridors Project Extension Group Meeting, Forest Health Watch - community science (Virtual Presentation).",Invited Talks,
2020,"King County, King County Conservation District Forestry Team Meeting, Western redcedar dieback in King County (Virtual Presentation).",Invited Talks,
2020,"Washington State Department of Agriculture, Plant Protection Group Meeting, Forest Health Watch - upcoming community science program (Virtual Presentation).",Invited Talks,
2020,"South King County Culture (SoCoCulture), Member Update, Forest Health Watch - partnering with SoCuCulture to promote the Engaging Trees platform (Virtual Presentation).",Invited Talks,
2020,"Forest Adaptation Network, Bi-Annual Meeting, Forest Health Watch - engaging communities in forest adaptation science (Virtual Presentation).",Invited Talks,
2020,"Seattle Urban Forestry Interdepartmental Team, Quarterly Meeting, Forest Health Watch - upcoming community science program (Virtual Presentation).",Invited Talks,
2020,"Seattle Urban Forestry Commission, Monthly Meeting, Forest Health Watch - community science in the Pacific Northwest (Virtual Presentation).",Invited Talks,
2020,"City of Seattle, Urban Forest Core Team, monthly Meeting, Forest Health Watch - an upcoming community science program in the Pacific Northwest (Virtual Presentation).",Invited Talks,
2020,"Puyallup Watershed Initiative, Forest Community of Interest, Bimonthly Meeting Forest Health Defenders - Pacific Northwest Citizen Science - Brainstorm and Discussion (Virtual Presentation).",Invited Talks,
2020,"Forestry and Natural Resources Extension Coffee Hour, Oregon State University Forest Health Defenders - Pacific Northwest Citizen Science - Brainstorm and Discussion (Virtual Presentation).",Invited Talks,
2020,"EcoPhysiology Working Group, Reed College, Portland State University & WSU Vancouver, Forest Health Defenders - Pacific Northwest Citizen Science - Brainstorm and Discussion (Virtual Presentation).",Invited Talks,
2020,"Urban Ecology Research Laboratory, University of Washington, Seattle Urban Forest Atlas Project Proposal.",Invited Talks,
2019,"National Research Foundation, South African Agency for Science and Technology Advancement, FAMELAB Alumni Network Event, Public engagement with citizen science in South Africa.",Invited Talks,
2018,"Transatlantic Science Education Cooperative, Annual Workshop, Stellenbosch University, Cape Citizen Science: methods of youth engagement.",Invited Talks,
2018,"Iimbovane Outreach Workshop, Centre for Excellence in Invasion Biology, Stellenbosch University, Microscopic organisms: why and how we study them.",Invited Talks,
2018,"Plant Conservation Unit, University of Cape Town, Benefits and challenges of citizen science: the experiences of @CapeCitSci in South Africa.",Invited Talks,
2018,"Farm to Table Working Group, North Carolina State University, Citizen science in South Africa: applications for agriculture (teleconference).",Invited Talks,
2018,"University of Pretoria, Forestry and Agricultural Biotechnology Institute, 20th Anniversary Meeting, Inspiring a new generation of plant health specialists in Africa.",Invited Talks,
2018,"University of Washington, School of the Environment and Forests, Harvey Lab Meeting, Citizen science and plant disease in South Africa.",Invited Talks,
2016,"Stellenbosch University, Dept. of Conservation Ecology and Entomology, Regional Universities Forum for Capacity Building in Agriculture (RuForum) visit, Conserving Biodiversity with citizen science.",Invited Talks,
2016,"Agricultural Research Council, Stellenbosch University, Dept. of Plant Pathology, Pre-symposium Fungal Pathogens Discussion Group, ARC-PPRI 24th Interdisciplinary Symposium on Soil-borne Plant Diseases, Public engagement to survey plant destroyers in South Africa.",Invited Talks,
2016,"Stellenbosch University, Centre of Excellence in Invasion Biology, Dept. of Zoology, Invasives in the Cape Discussion Group, Is the greatest threat to South Africa’s natural resources something we cannot see?",Invited Talks,
2015,"Oregon State University, Dept. of Integrative Biology, Undergraduate Club, Spring Term Meeting, Deciding how to impact the world: Issues, options, and tools.",Invited Talks,
2015,"Oregon State University, Science Communication Brown Bag Lunch Seminar Series, Crowdfunding: creating new possibilities for science.",Invited Talks,
2014,"Oregon State University, Science Communication Brown Bag Lunch Seminar Series, The Process of Podcasting: Using College Radio to Communicate Science.",Invited Talks,
2014,"Oregon State University, College of Forestry, Researcher Teacher Partnerships: Making global climate change relevant in the classroom, Spring Workshop, Invasive Species: Service Learning Opportunities for K-12.",Invited Talks,
2014,"Oregon State University, College of Forestry, Researcher Teacher Partnerships: Making global climate change relevant in the classroom, Spring Workshop, Inspiring Science as Graduate Students.",Invited Talks,
2021,"Tacoma Tree Foundation, Growing Skills Webinar Series, Tracking sooty bark disease in the Pacific Northwest (Virtual Presentation).",Additional Public Talk,
